Hidden dim,#1,#2,#3,uJ
114,0.8602,0.8633,0.8643,29.71574592
200,0.8902,0.8863,0.893,59.38399488
300,0.8993,0.9004,0.8973,103.87413888
400,0.8922,0.8959,0.9026,163.08325888000002
500,0.9065,0.8993,0.9012,265.937306879998
