Input Bits,#1,#2,#3,uJ,Area,Cycles
2,0.0978,0.0982,0.1002,25.559975572,25208750.228000004,2862
3,0.762,0.771,0.7771,25.560591507999998,25209090.196000002,2862
4,0.879,0.8747,0.8741,25.563671188,25209430.164000005,2862
5,0.9034,0.9055,0.9049,25.56490306,25209770.132000003,2862
6,0.9085,0.9016,0.9012,25.569830548,25210110.1,2862
7,0.9079,0.904,0.9,25.571678356,25210450.068000004,2862
8,0.9053,0.9067,0.9024,25.578453652,25210790.036000002,2862
