N MSB,#1,#2,#3,uJ,Area,Cycles
1,0.8505,0.8578,0.8529,6.3751556,6302357.541000001,2862
2,0.8718,0.8786,0.8771,12.781833596,12604715.082000002,2862
3,0.8788,0.8849,0.8794,19.172752392,18907072.623000003,2862
4,0.8814,0.8739,0.8822,25.563671188,25209430.164000005,2862
5,0.8796,0.8731,0.8826,31.954589528000003,31511787.705000006,2862
6,0.8873,0.8814,0.879,38.34550878,37814145.24600001,2862
