Output Bits,#1,#2,#3,uJ,Area,Cycles
2,0.1,0.0919,0.1002,5.117880980000001,25209430.164000005,2862
3,0.1002,0.1009,0.1002,6.484437652,25209430.164000005,2862
4,0.8759,0.8718,0.8718,9.217550995999998,25209430.164000005,2862
5,0.8853,0.8737,0.8778,14.631217812000001,25209430.164000005,2862
6,0.8839,0.8794,0.8828,25.563671188,25209430.164000005,2862
7,0.8847,0.8688,0.8841,47.376018068,25209430.164000005,2862
8,0.8816,0.8741,0.8773,91.000711828,25209430.164000005,2862
