Hidden dim,#1,#2,#3,uJ,Area,Cycles
114,0.8594,0.8604,0.8668,25.563671188,25209430.164000005,2862
200,0.8914,0.8949,0.8875,50.96619049999999,25212969.108000003,4840
300,0.8941,0.9008,0.9038,88.9862121,25227124.884000003,7140
400,0.9085,0.9116,0.9022,139.5711745,25227124.884000003,9440
500,0.9085,0.911,0.9077,227.78695929999992,25227124.884000003,11740
