Input Bits,#1,#2,#3,uJ
2,0.1051,0.1002,0.1031,30.3048
3,0.7482,0.7592,0.7643,30.3055
4*,0.879,0.8684,0.8802,30.3086
5,0.9018,0.8979,0.9018,30.3099
6,0.9018,0.9097,0.9016,30.3149
7,0.9049,0.9079,0.8995,30.3168
8,0.9053,0.8987,0.9055,30.3237
