Non CIM bits,#1,#2,#3,uJ
2,0.0789,0.0789,0.0789,29.4156
3,0.0789,0.0789,0.0789,29.4408
4,0.6997,0.6946,0.6822,29.4762
5,0.8203,0.8162,0.8256,29.5216
6,0.8588,0.8604,0.8645,29.5765
7,0.8806,0.8668,0.8771,29.6414
8*,0.879,0.8773,0.8863,29.7157
9,0.8879,0.8794,0.8796,29.8004
10,0.88,0.8775,0.8808,29.8947
11,0.881,0.8818,0.881,29.9988
12,0.8924,0.8771,0.8839,30.1130
