Bits,#1,#2,#3,uJ
12,0.9059,0.904,0.9044,1054.502726
11,0.9042,0.9024,0.9018,1050.897882
10,0.8989,0.9038,0.9004,1047.555852
9,0.9042,0.9114,0.902,1044.447433
8,0.9071,0.8949,0.9018,1041.587227
7,0.9095,0.8983,0.8993,1038.975234
6,0.8983,0.8963,0.903,1036.596853
5,0.8871,0.8757,0.8802,1034.481285
4,,,,1032.61393
3,,,,1030.31895
2,,,,1028.772236
