N MSB,#1,#2,#3,uJ
1,0.8574,0.8533,0.8539,7.5772
2,0.8665,0.8716,0.8723,15.1543
3,0.8769,0.8749,0.8698,22.7315
4,0.881,0.868,0.8778,30.3086
5,0.8839,GPU memory,0.8832,37.8857
6,0.8845,GPU memory,0.8849,45.4629
7,0.8869,GPU memory,GPU memory,53.0400
8,0.8938,GPU memory,GPU memory,60.6172
9,0.8922,GPU memory,0.8867,68.1943
10,0.8904,GPU memory,GPU memory,75.7715
11,GPU memory,GPU memory,GPU memory,83.3486
12,GPU memory,GPU memory,GPU memory,90.9258
