Output Bits,#1,#2,#3,uJ
2,0.6114,0.52,0.5825,8.7379
3,0.8415,0.8435,0.8488,12.4369
4,0.8759,0.88,0.8741,16.6586
5,0.8849,0.8788,0.8755,22.0831
6*,0.879,0.8684,0.8802,30.3086
7,0.882,0.8826,0.8826,44.7829
8,0.8847,0.8765,0.8731,73.1619
